log,error_type,loc,cc,nested_depth,params,object_params,fan_in,fan_out,project
test_658.log,Symbol/Lookup,39,8,1,2,1,3,9,exiv2
test_658.log,Override/Inheritance,39,8,1,2,1,3,9,exiv2
test_411.log,Lexical,16,11,2,3,3,5,1,exiv2
test_1826.log,PASS,69,12,2,6,5,2,3,exiv2
test_1122.log,PASS,6,3,1,2,1,25,1,exiv2
test_423.log,Symbol/Lookup,3,1,0,0,0,0,0,exiv2
test_1892.log,Lexical,24,8,2,2,2,0,0,exiv2
test_916.log,PASS,3,1,0,0,0,0,0,exiv2
test_713.log,PASS,12,5,3,3,3,0,0,exiv2
test_2024.log,Lexical,20,9,0,8,8,0,2,exiv2
test_2143.log,PASS,10,3,1,2,2,0,0,exiv2
test_467.log,Symbol/Lookup,67,25,3,3,3,0,0,exiv2
test_467.log,Override/Inheritance,67,25,3,3,3,0,0,exiv2
test_467.log,Operator/Call,67,25,3,3,3,0,0,exiv2
test_467.log,Syntactic,67,25,3,3,3,0,0,exiv2
test_316.log,Incomplete Type,8,3,0,2,1,1,0,exiv2
test_316.log,Construction/Initialization,8,3,0,2,1,1,0,exiv2
test_2006.log,PASS,20,8,0,7,7,0,3,exiv2
test_1267.log,PASS,3,1,0,0,0,1,0,exiv2
test_1655.log,Symbol/Lookup,3,1,0,1,1,0,1,exiv2
test_2100.log,PASS,8,2,0,2,2,0,0,exiv2
test_2071.log,PASS,39,13,2,6,2,1,1,exiv2
test_1717.log,Symbol/Lookup,3,1,0,2,1,1,1,exiv2
test_1717.log,Qualifier/Specifier Missuse,3,1,0,2,1,1,1,exiv2
test_1149.log,PASS,10,2,1,3,3,1,0,exiv2
test_1647.log,PASS,3,1,0,1,1,0,1,exiv2
test_1567.log,Override/Inheritance,23,8,1,0,0,1,5,exiv2
test_1567.log,Lexical,23,8,1,0,0,1,5,exiv2
test_1039.log,Symbol/Lookup,39,6,1,0,0,0,4,exiv2
test_1039.log,Override/Inheritance,39,6,1,0,0,0,4,exiv2
test_502.log,Functions/Call Resolution,7,4,1,3,3,0,0,exiv2
test_1405.log,PASS,3,1,0,3,3,0,1,exiv2
test_748.log,PASS,3,2,0,0,0,4,1,exiv2
test_1004.log,PASS,5,1,0,3,3,0,0,exiv2
test_1863.log,Override/Inheritance,5,1,0,2,2,0,2,exiv2
test_1887.log,Lexical,26,8,3,3,3,1,2,exiv2
test_1318.log,PASS,84,18,5,4,4,10,23,exiv2
test_1667.log,Lexical,3,2,0,0,0,1,1,exiv2
test_1113.log,Syntactic,5,2,0,1,1,0,0,exiv2
test_1612.log,Incomplete Type,13,8,0,3,3,0,3,exiv2
test_970.log,Lexical,48,14,2,3,2,1,2,exiv2
test_358.log,Symbol/Lookup,3,1,0,0,0,0,0,exiv2
test_358.log,Override/Inheritance,3,1,0,0,0,0,0,exiv2
test_358.log,Syntactic,3,1,0,0,0,0,0,exiv2
test_358.log,Incomplete Type,3,1,0,0,0,0,0,exiv2
test_358.log,Access Control,3,1,0,0,0,0,0,exiv2
test_900.log,Symbol/Lookup,141,8,3,3,3,0,0,exiv2
test_900.log,Override/Inheritance,141,8,3,3,3,0,0,exiv2
test_900.log,Type Conversion/Reference Binding,141,8,3,3,3,0,0,exiv2
test_900.log,Syntactic,141,8,3,3,3,0,0,exiv2
test_1527.log,PASS,3,1,0,3,3,0,0,exiv2
test_1575.log,PASS,3,1,0,0,0,0,0,exiv2
test_777.log,Incomplete Type,4,1,0,1,1,5,0,exiv2
test_299.log,Symbol/Lookup,7,2,0,3,2,2,0,exiv2
test_299.log,Abstract-Type Instantiation,7,2,0,3,2,2,0,exiv2
test_509.log,PASS,8,4,1,3,3,0,0,exiv2
test_1672.log,Lexical,7,3,1,1,1,0,3,exiv2
test_1104.log,Symbol/Lookup,11,4,2,1,1,2,0,exiv2
test_1104.log,Override/Inheritance,11,4,2,1,1,2,0,exiv2
test_275.log,Symbol/Lookup,3,1,0,0,0,0,0,exiv2
test_275.log,Override/Inheritance,3,1,0,0,0,0,0,exiv2
test_275.log,This/Non-Static Member/Using Misuse,3,1,0,0,0,0,0,exiv2
test_275.log,Syntactic,3,1,0,0,0,0,0,exiv2
test_275.log,Incomplete Type,3,1,0,0,0,0,0,exiv2
test_275.log,Lexical,3,1,0,0,0,0,0,exiv2
test_2172.log,PASS,3,1,1,3,3,1,1,exiv2
test_1031.log,PASS,4,1,0,3,3,0,1,exiv2
test_726.log,PASS,3,1,0,0,0,1,0,exiv2
test_1333.log,Incomplete Type,6,1,0,3,3,0,1,exiv2
test_1333.log,Access Control,6,1,0,3,3,0,1,exiv2
test_1631.log,Symbol/Lookup,3,1,0,1,1,0,1,exiv2
test_776.log,PASS,3,1,0,2,2,8,1,exiv2
test_1545.log,PASS,20,4,1,0,0,0,7,exiv2
test_2128.log,PASS,33,14,4,3,2,1,2,exiv2
test_1210.log,Symbol/Lookup,3,1,0,0,0,0,0,exiv2
test_1210.log,Access Control,3,1,0,0,0,0,0,exiv2
test_617.log,PASS,3,1,0,0,0,0,0,exiv2
test_1712.log,Symbol/Lookup,10,2,1,0,0,0,2,exiv2
test_1712.log,Override/Inheritance,10,2,1,0,0,0,2,exiv2
test_1712.log,Syntactic,10,2,1,0,0,0,2,exiv2
test_89.log,Symbol/Lookup,12,6,1,2,1,3,0,exiv2
test_89.log,Override/Inheritance,12,6,1,2,1,3,0,exiv2
test_89.log,Abstract-Type Instantiation,12,6,1,2,1,3,0,exiv2
test_89.log,Syntactic,12,6,1,2,1,3,0,exiv2
test_2167.log,PASS,3,1,0,1,1,1,5,exiv2
test_594.log,PASS,4,1,1,0,0,0,0,exiv2
test_618.log,PASS,7,3,1,0,0,0,2,exiv2
test_915.log,PASS,3,1,0,0,0,0,0,exiv2
test_444.log,Incomplete Type,3,1,0,0,0,0,0,exiv2
test_1885.log,Lexical,16,8,1,2,2,1,1,exiv2
test_1067.log,Abstract-Type Instantiation,8,1,0,0,0,21,6,exiv2
test_927.log,PASS,3,1,0,0,0,0,0,exiv2
test_1563.log,Override/Inheritance,43,19,2,0,0,2,14,exiv2
test_1177.log,PASS,3,1,0,0,0,3,0,exiv2
test_1434.log,Abstract-Type Instantiation,3,1,0,0,0,1,0,exiv2
test_1482.log,PASS,7,4,0,3,2,0,0,exiv2
test_58.log,Symbol/Lookup,6,1,0,1,1,0,0,exiv2
test_58.log,Override/Inheritance,6,1,0,1,1,0,0,exiv2
test_58.log,Syntactic,6,1,0,1,1,0,0,exiv2
test_595.log,PASS,6,3,1,0,0,0,0,exiv2
test_291.log,Incomplete Type,3,1,0,0,0,0,0,exiv2
test_291.log,Override/Inheritance,3,1,0,0,0,0,0,exiv2
test_291.log,Access Control,3,1,0,0,0,0,0,exiv2
test_291.log,Symbol/Lookup,3,1,0,0,0,0,0,exiv2
test_245.log,Access Control,3,1,0,0,0,1,0,exiv2
test_245.log,Construction/Initialization,3,1,0,0,0,1,0,exiv2
test_901.log,Symbol/Lookup,11,5,1,3,3,0,0,exiv2
test_901.log,Functions/Call Resolution,11,5,1,3,3,0,0,exiv2
test_1165.log,PASS,20,7,1,2,2,6,0,exiv2
test_2142.log,PASS,9,5,0,2,2,0,0,exiv2
test_161.log,Symbol/Lookup,4,1,0,1,0,0,0,exiv2
test_1269.log,Incomplete Type,21,6,0,1,1,0,1,exiv2
test_1269.log,Access Control,21,6,0,1,1,0,1,exiv2
test_16.log,Symbol/Lookup,3,1,0,2,0,0,0,exiv2
test_16.log,Construction/Initialization,3,1,0,2,0,0,0,exiv2
test_23.log,Symbol/Lookup,4,1,1,2,1,0,0,exiv2
test_23.log,Functions/Call Resolution,4,1,1,2,1,0,0,exiv2
test_1854.log,Incomplete Type,27,5,2,0,0,1,10,exiv2
test_1854.log,Symbol/Lookup,27,5,2,0,0,1,10,exiv2
test_723.log,PASS,3,1,0,0,0,73,0,exiv2
test_192.log,Override/Inheritance,3,1,1,3,3,0,0,exiv2
test_192.log,Abstract-Type Instantiation,3,1,1,3,3,0,0,exiv2
test_1987.log,Lexical,8,1,0,1,1,0,0,exiv2
test_1703.log,Symbol/Lookup,69,13,3,1,1,0,14,exiv2
test_1703.log,Override/Inheritance,69,13,3,1,1,0,14,exiv2
test_1703.log,Incomplete Type,69,13,3,1,1,0,14,exiv2
test_1271.log,PASS,7,2,0,1,1,2,0,exiv2
test_507.log,PASS,8,4,1,3,3,0,0,exiv2
test_1412.log,PASS,3,1,0,3,3,0,1,exiv2
test_1658.log,Lexical,23,5,2,1,1,0,6,exiv2
test_1994.log,Symbol/Lookup,8,1,0,2,2,0,2,exiv2
test_205.log,Symbol/Lookup,52,28,2,3,3,0,4,exiv2
test_205.log,Syntactic,52,28,2,3,3,0,4,exiv2
test_205.log,Incomplete Type,52,28,2,3,3,0,4,exiv2
test_205.log,Lexical,52,28,2,3,3,0,4,exiv2
test_205.log,Pointer/Reference Misuse,52,28,2,3,3,0,4,exiv2
test_2206.log,PASS,1,1,0,1,1,0,2,exiv2
test_1120.log,PASS,6,3,1,2,1,13,1,exiv2
test_1410.log,PASS,3,1,0,3,3,0,1,exiv2
test_1260.log,PASS,3,1,0,0,0,1,1,exiv2
test_966.log,PASS,21,9,1,1,1,2,0,exiv2
test_1804.log,PASS,34,17,2,3,0,1,0,exiv2
test_1680.log,Construction/Initialization,3,1,0,2,2,1,1,exiv2
test_172.log,Symbol/Lookup,6,1,0,1,0,0,1,exiv2
test_172.log,Override/Inheritance,6,1,0,1,0,0,1,exiv2
test_172.log,Type Conversion/Reference Binding,6,1,0,1,0,0,1,exiv2
test_232.log,Operator/Call,3,1,0,0,0,0,0,exiv2
test_971.log,PASS,3,1,0,2,2,1,0,exiv2
test_1100.log,PASS,14,6,0,2,2,1,0,exiv2
test_1351.log,PASS,17,4,2,1,1,0,0,exiv2
test_128.log,Symbol/Lookup,3,1,0,0,0,0,1,exiv2
test_470.log,Type Conversion/Reference Binding,11,4,0,3,3,0,0,exiv2
test_646.log,This/Non-Static Member/Using Misuse,3,1,0,0,0,2,0,exiv2
test_1487.log,PASS,7,4,0,3,2,0,0,exiv2
test_1209.log,Access Control,3,1,0,0,0,4,1,exiv2
test_1745.log,Lexical,5,1,0,5,4,1,1,exiv2
test_1564.log,Override/Inheritance,11,2,1,0,0,1,5,exiv2
test_1564.log,Abstract-Type Instantiation,11,2,1,0,0,1,5,exiv2
test_352.log,Symbol/Lookup,3,1,0,2,2,0,1,exiv2
test_352.log,Override/Inheritance,3,1,0,2,2,0,1,exiv2
test_352.log,Incomplete Type,3,1,0,2,2,0,1,exiv2
test_352.log,Construction/Initialization,3,1,0,2,2,0,1,exiv2
test_352.log,Access Control,3,1,0,2,2,0,1,exiv2
test_1758.log,Abstract-Type Instantiation,3,1,0,0,0,3,0,exiv2
test_1986.log,Lexical,25,4,0,3,3,0,1,exiv2
test_1456.log,Construction/Initialization,3,1,0,0,0,0,0,exiv2
test_1456.log,Deleted/Special Member,3,1,0,0,0,0,0,exiv2
test_871.log,PASS,8,3,1,1,0,0,0,exiv2
test_2097.log,PASS,16,4,1,3,3,0,0,exiv2
test_1197.log,Override/Inheritance,14,4,1,2,2,1,7,exiv2
test_1408.log,PASS,3,1,0,3,3,0,1,exiv2
test_1888.log,Lexical,67,32,3,6,3,1,6,exiv2
test_419.log,Incomplete Type,3,1,0,0,0,0,0,exiv2
test_419.log,This/Non-Static Member/Using Misuse,3,1,0,0,0,0,0,exiv2
test_1307.log,PASS,3,1,0,0,0,0,0,exiv2
test_265.log,Symbol/Lookup,4,1,0,2,2,0,0,exiv2
test_265.log,Override/Inheritance,4,1,0,2,2,0,0,exiv2
test_265.log,Functions/Call Resolution,4,1,0,2,2,0,0,exiv2
test_265.log,Syntactic,4,1,0,2,2,0,0,exiv2
test_265.log,Type Conversion/Reference Binding,4,1,0,2,2,0,0,exiv2
test_517.log,Incomplete Type,16,1,1,1,1,0,1,exiv2
test_1400.log,PASS,11,4,1,3,3,0,0,exiv2
test_1894.log,Lexical,35,12,2,4,3,9,0,exiv2
test_662.log,Override/Inheritance,25,9,3,2,1,1,3,exiv2
test_662.log,Abstract-Type Instantiation,25,9,3,2,1,1,3,exiv2
test_734.log,Incomplete Type,3,1,0,1,1,1,0,exiv2
test_734.log,Symbol/Lookup,3,1,0,1,1,1,0,exiv2
test_1816.log,Lexical,11,2,1,3,2,1,8,exiv2
test_897.log,Symbol/Lookup,47,13,2,3,3,0,0,exiv2
test_897.log,Operator/Call,47,13,2,3,3,0,0,exiv2
test_1324.log,PASS,4,1,0,1,1,0,2,exiv2
test_414.log,Incomplete Type,3,1,0,2,2,0,0,exiv2
test_414.log,Symbol/Lookup,3,1,0,2,2,0,0,exiv2
test_956.log,PASS,8,3,0,3,3,0,0,exiv2
test_579.log,Override/Inheritance,15,4,1,1,1,1,1,exiv2
test_579.log,Abstract-Type Instantiation,15,4,1,1,1,1,1,exiv2
test_579.log,Syntactic,15,4,1,1,1,1,1,exiv2
test_1586.log,PASS,12,4,2,2,2,3,4,exiv2
test_1057.log,Functions/Call Resolution,14,5,0,2,1,1,0,exiv2
test_1356.log,Syntactic,3,1,0,0,0,0,0,exiv2
test_1641.log,Override/Inheritance,12,2,1,1,1,9,4,exiv2
test_1641.log,Abstract-Type Instantiation,12,2,1,1,1,9,4,exiv2
test_255.log,Symbol/Lookup,3,1,0,1,1,1,0,exiv2
test_255.log,Override/Inheritance,3,1,0,1,1,1,0,exiv2
test_255.log,Syntactic,3,1,0,1,1,1,0,exiv2
test_255.log,Incomplete Type,3,1,0,1,1,1,0,exiv2
test_255.log,Construction/Initialization,3,1,0,1,1,1,0,exiv2
test_255.log,Type Conversion/Reference Binding,3,1,0,1,1,1,0,exiv2
test_255.log,Access Control,3,1,0,1,1,1,0,exiv2
test_1539.log,Lexical,8,2,1,4,3,0,0,exiv2
test_1073.log,PASS,3,1,0,0,0,1,1,exiv2
test_583.log,PASS,3,1,0,0,0,0,0,exiv2
test_1042.log,Override/Inheritance,14,5,1,2,1,1,0,exiv2
test_1042.log,Abstract-Type Instantiation,14,5,1,2,1,1,0,exiv2
test_806.log,Abstract-Type Instantiation,3,1,0,0,0,0,1,exiv2
test_2064.log,PASS,38,16,1,4,2,5,0,exiv2
test_1320.log,PASS,3,1,0,1,1,0,0,exiv2
test_1470.log,Lexical,14,5,0,3,2,0,0,exiv2
test_337.log,Lexical,4,3,0,1,1,19,1,exiv2
test_2085.log,PASS,41,13,2,6,2,0,2,exiv2
test_1939.log,Lexical,12,3,0,4,4,0,3,exiv2
test_227.log,Type Conversion/Reference Binding,3,1,0,0,0,4,0,exiv2
test_1069.log,PASS,3,1,0,0,0,8,0,exiv2
test_676.log,PASS,3,1,0,0,0,0,2,exiv2
test_1525.log,PASS,3,1,0,3,3,0,0,exiv2
test_1033.log,PASS,3,1,0,3,3,0,1,exiv2
test_649.log,PASS,3,1,0,0,0,1,1,exiv2
test_185.log,Symbol/Lookup,46,11,5,3,3,0,0,exiv2
test_1725.log,Symbol/Lookup,9,3,1,3,3,0,0,exiv2
test_1725.log,Incomplete Type,9,3,1,3,3,0,0,exiv2
test_510.log,PASS,9,1,1,1,1,0,1,exiv2
test_139.log,Symbol/Lookup,4,1,0,3,3,0,1,exiv2
test_709.log,Incomplete Type,5,1,1,3,3,0,0,exiv2
test_709.log,Override/Inheritance,5,1,1,3,3,0,0,exiv2
test_709.log,Type Conversion/Reference Binding,5,1,1,3,3,0,0,exiv2
test_1173.log,PASS,3,1,0,1,1,2,0,exiv2
test_1829.log,Symbol/Lookup,63,13,2,3,2,3,7,exiv2
test_1829.log,Override/Inheritance,63,13,2,3,2,3,7,exiv2
test_1829.log,Syntactic,63,13,2,3,2,3,7,exiv2
test_1957.log,Lexical,13,2,0,4,4,0,2,exiv2
test_1757.log,Symbol/Lookup,3,1,0,1,1,1,0,exiv2
test_1757.log,Override/Inheritance,3,1,0,1,1,1,0,exiv2
test_1757.log,Abstract-Type Instantiation,3,1,0,1,1,1,0,exiv2
test_1757.log,Syntactic,3,1,0,1,1,1,0,exiv2
test_288.log,Access Control,3,1,0,0,0,0,0,exiv2
test_288.log,Incomplete Type,3,1,0,0,0,0,0,exiv2
test_288.log,Construction/Initialization,3,1,0,0,0,0,0,exiv2
test_288.log,Symbol/Lookup,3,1,0,0,0,0,0,exiv2
test_471.log,Symbol/Lookup,10,2,1,2,2,4,2,exiv2
test_471.log,Abstract-Type Instantiation,10,2,1,2,2,4,2,exiv2
test_797.log,PASS,7,2,1,1,1,0,0,exiv2
test_2078.log,Lexical,19,6,0,4,2,4,1,exiv2
test_1532.log,PASS,3,1,0,3,3,0,0,exiv2
test_545.log,Symbol/Lookup,4,1,0,3,3,16,0,exiv2
test_1515.log,PASS,3,1,0,3,3,0,0,exiv2
test_1335.log,PASS,3,1,0,1,0,3,0,exiv2
test_1016.log,PASS,15,5,1,2,2,1,0,exiv2
test_1111.log,PASS,8,3,1,2,2,0,0,exiv2
test_1387.log,PASS,3,1,0,3,3,0,1,exiv2
test_456.log,Symbol/Lookup,8,3,1,3,3,0,0,exiv2
test_456.log,Incomplete Type,8,3,1,3,3,0,0,exiv2
test_1633.log,Symbol/Lookup,3,1,0,1,1,0,1,exiv2
test_1599.log,PASS,7,3,0,3,3,0,0,exiv2
test_639.log,PASS,7,4,2,1,1,0,1,exiv2
test_1228.log,Incomplete Type,6,2,0,2,1,0,1,exiv2
test_1228.log,Override/Inheritance,6,2,0,2,1,0,1,exiv2
test_1228.log,Symbol/Lookup,6,2,0,2,1,0,1,exiv2
test_903.log,PASS,38,11,4,3,3,0,0,exiv2
test_375.log,Incomplete Type,4,1,0,5,2,2,0,exiv2
test_375.log,Override/Inheritance,4,1,0,5,2,2,0,exiv2
test_375.log,Abstract-Type Instantiation,4,1,0,5,2,2,0,exiv2
test_1241.log,PASS,3,1,0,1,1,1,0,exiv2
test_272.log,PASS,3,1,0,0,0,0,0,exiv2
test_43.log,Symbol/Lookup,3,1,0,3,3,4,1,exiv2
test_43.log,Pointer/Reference Misuse,3,1,0,3,3,4,1,exiv2
test_43.log,Lexical,3,1,0,3,3,4,1,exiv2
test_43.log,Syntactic,3,1,0,3,3,4,1,exiv2
test_680.log,PASS,3,2,0,1,0,0,0,exiv2
test_2150.log,PASS,5,1,0,1,1,0,0,exiv2
test_443.log,Symbol/Lookup,3,1,0,0,0,0,0,exiv2
test_443.log,Incomplete Type,3,1,0,0,0,0,0,exiv2
test_1371.log,Lexical,5,2,0,1,1,20,0,exiv2
test_2.log,Symbol/Lookup,5,2,1,1,0,2,1,exiv2
test_2.log,Override/Inheritance,5,2,1,1,0,2,1,exiv2
test_2.log,Access Control,5,2,1,1,0,2,1,exiv2
test_2.log,Syntactic,5,2,1,1,0,2,1,exiv2
test_2190.log,PASS,3,1,0,3,3,0,0,exiv2
test_2065.log,Lexical,17,7,0,4,2,1,1,exiv2
test_1754.log,Symbol/Lookup,17,4,1,0,0,0,6,exiv2
test_1754.log,Incomplete Type,17,4,1,0,0,0,6,exiv2
test_1754.log,Override/Inheritance,17,4,1,0,0,0,6,exiv2
test_1911.log,Lexical,8,1,0,1,1,0,0,exiv2
test_674.log,PASS,3,2,0,0,0,2,1,exiv2
test_1301.log,Symbol/Lookup,10,3,2,1,1,0,2,exiv2
test_920.log,Functions/Call Resolution,3,1,0,0,0,0,0,exiv2
test_1014.log,PASS,4,1,0,2,1,1,0,exiv2
test_1264.log,PASS,3,1,0,0,0,3,0,exiv2
test_2094.log,PASS,15,4,1,2,1,0,0,exiv2
test_497.log,Lexical,12,9,0,3,3,0,9,exiv2
test_1609.log,PASS,9,7,0,3,3,0,3,exiv2
test_37.log,Deleted/Special Member,3,1,0,2,2,2,1,exiv2
test_37.log,Override/Inheritance,3,1,0,2,2,2,1,exiv2
test_37.log,Abstract-Type Instantiation,3,1,0,2,2,2,1,exiv2
test_1201.log,Incomplete Type,31,8,3,3,2,0,7,exiv2
test_1201.log,Override/Inheritance,31,8,3,3,2,0,7,exiv2
test_1201.log,Symbol/Lookup,31,8,3,3,2,0,7,exiv2
test_1803.log,PASS,23,9,2,4,0,0,0,exiv2
test_1217.log,Incomplete Type,158,64,3,0,0,1,28,exiv2
test_1217.log,Override/Inheritance,158,64,3,0,0,1,28,exiv2
test_1217.log,Symbol/Lookup,158,64,3,0,0,1,28,exiv2
test_953.log,PASS,6,3,1,3,3,0,0,exiv2
test_353.log,Symbol/Lookup,3,1,0,2,2,0,1,exiv2
test_353.log,Override/Inheritance,3,1,0,2,2,0,1,exiv2
test_353.log,Access Control,3,1,0,2,2,0,1,exiv2
test_715.log,Templates/Generics,5,1,0,3,3,0,0,exiv2
test_1640.log,Symbol/Lookup,3,1,0,1,1,0,1,exiv2
test_2069.log,PASS,17,8,0,4,2,0,1,exiv2
test_1830.log,Incomplete Type,3,1,0,1,0,5,0,exiv2
test_1830.log,Symbol/Lookup,3,1,0,1,0,5,0,exiv2
test_1183.log,Symbol/Lookup,5,2,0,2,2,1,0,exiv2
test_1183.log,Type Conversion/Reference Binding,5,2,0,2,2,1,0,exiv2
test_1620.log,Symbol/Lookup,4,3,0,3,3,0,0,exiv2
test_246.log,Symbol/Lookup,3,1,0,1,1,1,0,exiv2
test_246.log,Override/Inheritance,3,1,0,1,1,1,0,exiv2
test_246.log,Incomplete Type,3,1,0,1,1,1,0,exiv2
test_246.log,Construction/Initialization,3,1,0,1,1,1,0,exiv2
test_246.log,Access Control,3,1,0,1,1,1,0,exiv2
test_489.log,Symbol/Lookup,12,9,0,3,3,0,9,exiv2
test_489.log,Syntactic,12,9,0,3,3,0,9,exiv2
test_1954.log,Symbol/Lookup,22,9,0,9,9,0,3,exiv2
test_544.log,Override/Inheritance,5,1,0,3,2,39,0,exiv2
test_544.log,Abstract-Type Instantiation,5,1,0,3,2,39,0,exiv2
test_1849.log,Incomplete Type,67,19,2,2,0,0,13,exiv2
test_1849.log,Symbol/Lookup,67,19,2,2,0,0,13,exiv2
test_1212.log,Override/Inheritance,3,1,0,0,0,0,0,exiv2
test_1212.log,Access Control,3,1,0,0,0,0,0,exiv2
test_1594.log,PASS,21,10,1,3,3,0,3,exiv2
test_2058.log,Lexical,17,4,1,4,2,0,0,exiv2
test_279.log,Symbol/Lookup,3,1,0,0,0,2,0,exiv2
test_1985.log,Lexical,21,7,2,2,2,0,1,exiv2
test_1359.log,PASS,3,1,0,0,0,3,0,exiv2
test_1378.log,PASS,9,2,1,3,3,0,0,exiv2
test_862.log,PASS,4,1,0,3,2,0,0,exiv2
test_224.log,Symbol/Lookup,14,5,1,2,1,2,0,exiv2
test_224.log,Syntactic,14,5,1,2,1,2,0,exiv2
test_202.log,Incomplete Type,7,2,1,2,2,1,3,exiv2
test_202.log,Syntactic,7,2,1,2,2,1,3,exiv2
test_531.log,Incomplete Type,9,1,1,1,1,0,1,exiv2
test_704.log,PASS,31,6,2,1,1,4,11,exiv2
test_457.log,Symbol/Lookup,3,2,0,1,1,8,0,exiv2
test_457.log,Override/Inheritance,3,2,0,1,1,8,0,exiv2
test_457.log,Syntactic,3,2,0,1,1,8,0,exiv2
test_851.log,PASS,3,1,0,1,0,0,1,exiv2
test_2013.log,Lexical,19,9,0,8,8,0,2,exiv2
test_2153.log,Symbol/Lookup,13,4,2,2,2,0,1,exiv2
test_2153.log,Override/Inheritance,13,4,2,2,2,0,1,exiv2
test_77.log,Incomplete Type,3,1,0,0,0,1,0,exiv2
test_77.log,Override/Inheritance,3,1,0,0,0,1,0,exiv2
test_77.log,Symbol/Lookup,3,1,0,0,0,1,0,exiv2
test_77.log,Syntactic,3,1,0,0,0,1,0,exiv2
test_350.log,Override/Inheritance,3,1,0,2,2,0,1,exiv2
test_350.log,Functions/Call Resolution,3,1,0,2,2,0,1,exiv2
test_350.log,Incomplete Type,3,1,0,2,2,0,1,exiv2
test_350.log,Type Conversion/Reference Binding,3,1,0,2,2,0,1,exiv2
test_350.log,Access Control,3,1,0,2,2,0,1,exiv2
test_1479.log,Incomplete Type,3,1,0,0,0,0,1,exiv2
test_1835.log,Symbol/Lookup,17,5,1,2,0,0,10,exiv2
test_1835.log,Override/Inheritance,17,5,1,2,0,0,10,exiv2
test_1835.log,Syntactic,17,5,1,2,0,0,10,exiv2
test_1835.log,Lexical,17,5,1,2,0,0,10,exiv2
test_1835.log,Pointer/Reference Misuse,17,5,1,2,0,0,10,exiv2
test_176.log,Syntactic,3,1,0,1,1,0,0,exiv2
test_2063.log,Lexical,16,6,0,4,2,0,1,exiv2
test_220.log,Incomplete Type,166,12,4,3,2,0,9,exiv2
test_2160.log,Override/Inheritance,4,2,0,1,1,0,2,exiv2
test_2160.log,Abstract-Type Instantiation,4,2,0,1,1,0,2,exiv2
test_1981.log,PASS,20,6,1,3,1,0,1,exiv2
test_1465.log,Templates/Generics,3,1,0,0,0,1,0,exiv2
test_1465.log,Type Redefinition/Redeclaration,3,1,0,0,0,1,0,exiv2
test_214.log,Symbol/Lookup,15,6,1,2,1,1,0,exiv2
test_214.log,Override/Inheritance,15,6,1,2,1,1,0,exiv2
test_214.log,Abstract-Type Instantiation,15,6,1,2,1,1,0,exiv2
test_1394.log,PASS,19,5,2,3,3,0,0,exiv2
test_2198.log,PASS,6,1,0,6,6,0,0,exiv2
test_2086.log,PASS,42,15,2,6,2,0,2,exiv2
test_766.log,Type Conversion/Reference Binding,6,2,1,0,0,1,1,exiv2
test_766.log,Functions/Call Resolution,6,2,1,0,0,1,1,exiv2
test_381.log,Override/Inheritance,4,1,0,5,2,0,0,exiv2
test_381.log,Construction/Initialization,4,1,0,5,2,0,0,exiv2
test_41.log,Incomplete Type,3,1,0,0,0,8,0,exiv2
test_121.log,Symbol/Lookup,7,3,0,2,2,4,0,exiv2
test_121.log,Override/Inheritance,7,3,0,2,2,4,0,exiv2
test_121.log,Syntactic,7,3,0,2,2,4,0,exiv2
test_29.log,Symbol/Lookup,3,1,0,0,0,25,0,exiv2
test_1295.log,PASS,3,2,0,1,0,0,0,exiv2
test_1693.log,Symbol/Lookup,3,1,0,0,0,6,1,exiv2
test_1693.log,Type Conversion/Reference Binding,3,1,0,0,0,6,1,exiv2
test_1693.log,Construction/Initialization,3,1,0,0,0,6,1,exiv2
test_1220.log,Incomplete Type,3,1,0,0,0,0,0,exiv2
test_1220.log,Override/Inheritance,3,1,0,0,0,0,0,exiv2
test_1220.log,Construction/Initialization,3,1,0,0,0,0,0,exiv2
test_243.log,Incomplete Type,3,1,0,0,0,1,0,exiv2
test_243.log,Type Conversion/Reference Binding,3,1,0,0,0,1,0,exiv2
test_243.log,Construction/Initialization,3,1,0,0,0,1,0,exiv2
test_243.log,Override/Inheritance,3,1,0,0,0,1,0,exiv2
test_68.log,PASS,3,1,0,0,0,0,0,exiv2
test_793.log,PASS,5,1,0,3,2,0,0,exiv2
test_2119.log,PASS,6,3,0,1,1,1,2,exiv2
test_114.log,PASS,3,1,0,1,0,6,0,exiv2
test_1574.log,Override/Inheritance,12,5,1,2,1,1,1,exiv2
test_1574.log,Abstract-Type Instantiation,12,5,1,2,1,1,1,exiv2
test_332.log,Incomplete Type,3,1,0,1,1,2,0,exiv2
test_332.log,Override/Inheritance,3,1,0,1,1,2,0,exiv2
test_332.log,Construction/Initialization,3,1,0,1,1,2,0,exiv2
test_332.log,Abstract-Type Instantiation,3,1,0,1,1,2,0,exiv2
test_902.log,Type Conversion/Reference Binding,24,6,3,3,3,0,0,exiv2
test_145.log,Symbol/Lookup,4,1,0,3,2,0,1,exiv2
test_1382.log,PASS,64,32,2,3,3,0,0,exiv2
test_563.log,PASS,11,3,1,1,0,0,5,exiv2
test_846.log,PASS,7,2,1,1,1,0,0,exiv2
test_1769.log,Symbol/Lookup,3,1,0,0,0,5,0,exiv2
test_1769.log,Override/Inheritance,3,1,0,0,0,5,0,exiv2
